@relation imdb-sentiment-2011-weka.filters.unsupervised.instance.Resample-S1-Z50.0-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V

@attribute Text String
@attribute reviewLength NUMERIC
@attribute satzZeichenAnzahl NUMERIC
@attribute class-att {pos,neg}

@data
'unbelievable dont notconsistent notenjoyable ',502,10,neg
'alarmed notcritical work easy denying intelligent creative notengaging powerful deaf great critical like distortion lunatic great worked positive notinferior notgood shock awkward like notclearly ',2548,31,neg
'well lead plot lacks gruesome murder wont revelation interesting plot pretty suspect notsuffered bad originality succeed annoying fans like like troubled like redundant evil regret awful waste good ripped worth famous weaker ',2231,17,neg
'great terrific slow super ripoff appreciate lost downside shocking fairly notnotbad killer good fun ',1241,9,pos
'great dull dull pointless slow like tragedy damage heal master notbad ',780,19,neg
'love breathtakingly beautiful beautiful better easier ideal good enough support like important superior better worth beautiful easier interesting ',1414,12,pos
'best best thrill hard great masterpiece work worth hard great like notgood better ',1171,11,pos
'nothappy doubtless profound sad lack notnotlost devastation starkly crash unable sadness tragic ',1075,9,neg
'notbest like wonderful famous split better advantage notgood notdidnt plot good quiet cheaper ',1076,14,neg
'bad worthy creative horrible bad well bad ',607,13,neg
'utterly petrified wonder favorite nottormented like talented notfooled dont bother wasting ',706,14,neg
'death absence incapable notcritic like dont like dont well idiot better worth usurper ',795,11,pos
'wrong miss good crude well enough top exceed good hard like sore ideally good bad succeed problem decent lacks charm fails foul better pretty notgood ',2001,19,neg
'disaster right disaster like bonkers sinking like disaster disaster gorgeous vivid disaster strike spectacular notgood enticed chaos like issues loss morbid like suffer disaster disaster notunleash like sore lacking like stiff stuck like dont terrific disaster like triumph sinking preferably sink tank death better ',3138,22,neg
'wasting twist silly endearing bored creepy enough hated good like cute good monotonous ',975,13,neg
'wholeheartedly nottension futile radical rhetoric explosive desert well significant ',608,6,pos
'peace exhausts well death penalty better lie better death bloodthirsty obscene dominate capable easy paupers fun afford rampant killer free 7 harmful suffers corruption chronic killer suffering repressive inadequate faultless strange naive strange sullen supporter patient dignified passionate cornerstone vicious suspect knife sad sad stupid earnestly criminal wonderful perfectly expeditiously nemesis depressed murder murder damage avalanche confession tender ignorance notbleak run-down spectacular respite bleak bleak flaws ignorance bleak cherish perfectly killing grisly obscene vengeance rape kill poor prolific death foolishly destroy best notguarantee failure complex regret better grieving ',6944,68,pos
'stiff remarkably like attack remarkably realistic witty notgreasy complaint didnt love ',703,6,pos
'negative missed intriguing entertain best boredom unfortunately death wild plot leads suffer good ',744,10,neg
'flak waste didnt interesting suspect notcaricature laughable notgreat reputation revere lacks gossip unfortunately rich crack ',1933,18,pos
'crashing notbeauty good plot fans ',406,7,neg
'sorry confusing dont fracture notwell notfast notrealistic fastest love bad ',634,9,neg
'spade loss shocked solid death struck lost pain proud impossible ',660,9,pos
'notscary mystery insane strange wont wont regard prestige famous excellent works recommended worth ',993,8,pos
'8 childish entertaining ridiculous obsession like enemies great humor superb perfect dont miss regret ',740,19,pos
'intriguing encourage skeletons hard not',609,12,pos
'lucky enough great loved premier great brilliant great sue enough well downside ',760,10,pos
'easy good glad gem great like fun top hard love ',646,7,pos
'loved suicide liked suicide interesting worried glad notboring great funny clever notpretentious difficult terrific stole pleasantly bugs enjoyed better cheesy like notlike good recommend available suicide ',1222,12,pos
'hype revelation won hard like hideous victory great won ingeniously dark lead supportive hopeless immense expensive macabre impressive worth illness trapped lies stumbles morbid like dark adequate tension sinister dont creepy stupid wholesome like unstable scary fans pathetic ideal horrific disillusion ',2444,13,neg
'slowly downbeat positive memorable confrontation failure support notconflict admirably inevitable problems revolutionary notenough struck hard sufficient anger terrible notwell ',1549,13,pos
'remarkable utterly wonderfully well pity wonderfully utterly believable paranoia outstanding proving superb bleak 10/10 ',1187,10,pos
'safe loose mad fun mistake monster knife works stereotypical corrupt denies free danger hot works love skill mighty handy trap poison convincing monster amuse monster pretty good hilarious ',1854,22,neg
'loved great notnotwonderful delight pity pan vanity fair ',1083,11,pos
'angel lively imaginative celebrated lavish reliable prefer best great fun bizarre well hard fast-paced ',933,5,pos
'hallucination unbelievable pure awful boring bad notgreat good ',720,14,neg
'dictator dies dictator dictator promises drag funny fabulous dictator gorgeous great wickedly funny pleasant funny good notblockbuster ',1522,12,pos
'good brilliant smarter twisted plot interesting twists fabulous like better faulty terrible wont regret ',718,14,pos
'frost cool great good weird killer best lack master notfrost 10 fans ',592,18,pos
'love devil like dont blame blame suck fun clearly notlike perfect well perfect died ',992,14,neg
'painful cheap boring terrible notworst funny nottired bad worst embarrassing 10 10 ',893,10,neg
'love bogus memorable pretty intolerable imaginative trick outstanding positive beautiful sad superior ',794,9,neg
'fondly madness beg steal righteous needless golden gold concerns killed defeat invincible magic good sick outrageous well enough jaded ',1488,11,pos
'worst weak humor slow waste dont waste ',381,8,neg
'disappointing like desert desert better silly good lead love enough 2 ',676,11,neg
'magnificently fine famous convincing great well-known exciting well ',663,11,pos
'notprejudices glad pleasantly enjoyed liked love classic funnily fresh fast funny good notpoor humour best good ',760,8,pos
'like intriguing downhill terribly bad turmoil lack plot won 2 awards scary evil 2 better murder shallow ',784,9,neg
'awkward balanced good notgood didnt clever ingenious mistakenly tragic mistake ill-conceived better missed ',1086,16,neg
'worst exceeded worst wasted ',272,8,neg
'enjoyed amazing notcomfortable weird works doubts unsure like notsugar-coated like best ',1212,12,pos
'gems gems successfully cringed poignant ruined atrocious notdont like wreck mysterious good excellent joke joke well worth notbetter ',1254,27,neg
'nottired lame spectacular enough well work pretty lame like well irritating scared talented clear misconceptions simplest good falls raging well lame notwont enjoy top 10 worst ',2073,18,neg
'entertaining respite dont dont mercifully crime boring notwin dreadful ',608,8,neg
'didnt orphan protect notfond notfears plunder wise notlimits work sneak danger dark notworse like perfect colorful extravagant like outdo incredible finest vibrant stimulating enhances satisfactory lacking interesting outdone falls lacks interesting fascinating recommend impressive beautifully not',3959,45,pos
'hopeful good good dont junk love struggles love love like bad kills notlove notnotstuck dont mercy worse enough ',1767,26,neg
'hard embarrass like slap hard stupid appalled bad joke shame wonder didnt ',801,9,neg
'irreversible warned fails wise good good loses evil right rape dont notrape insecure tension bad beg rape strangely worried like boom rape unbearable like pinch like rape 1 work ... rape nice bad hurt cheats hang absurd notraped fortunately well works ... promised like loses raped ... stupid worked like .... object difficult rape not... work revenge better hard 10 didnt rape irreversible rape interesting rape didnt ... broken worked failing convincing work ... notrape ... ',5500,91,neg
'abomination appropriate dark best awful plot worst unfortunately worse illiterate notcrazy confused notawful work horrendous bad notconvincing plot worst garbage dont good dont woeful attack supreme break didnt top killed right bright dont dont 6 6 not2 1 greatest plot worst worst ',4264,69,neg
